,id,name,city_name,country_name,country_code,timezone,complex_id
771,sr:venue:61363,Centre Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:33460
772,sr:venue:77739,Court 3,Prague,Czechia,CZE,Europe/Prague,sr:complex:33460
773,sr:venue:58730,Court 1,Berlin,Germany,DEU,Europe/Berlin,sr:complex:33468
774,sr:venue:58732,Court 2,Berlin,Germany,DEU,Europe/Berlin,sr:complex:33468
775,sr:venue:58758,Steffi Graf Stadion,Berlin,Germany,DEU,Europe/Berlin,sr:complex:33468
776,sr:venue:59076,Centre Court,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:33472
777,sr:venue:59078,Court 1,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:33472
778,sr:venue:59080,Grandstand 4,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:33472
779,sr:venue:78749,Grand Court,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:33472
780,sr:venue:48783,Table 1,Tokyo,Japan,JPN,Asia/Tokyo,sr:complex:33478
781,sr:venue:1507,Court 1,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
782,sr:venue:1511,Pista 1,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
783,sr:venue:17192,Center Court,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
784,sr:venue:25858,Pista 3,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
785,sr:venue:25860,Pista 2,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
786,sr:venue:25864,Pista 4,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
787,sr:venue:34646,Court 2,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
788,sr:venue:34648,Court 4,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
789,sr:venue:46928,Court 3,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
790,sr:venue:68101,Court 9,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
791,sr:venue:68253,Court 7,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
792,sr:venue:68257,Court 5,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
793,sr:venue:80329,Pista Pablo Andujar,Valencia,Spain,ESP,Europe/Madrid,sr:complex:33482
794,sr:venue:2922,Cancha 2,Vina del Mar,Chile,CHL,America/Santiago,sr:complex:33486
795,sr:venue:2936,Cancha 1,Vina del Mar,Chile,CHL,America/Santiago,sr:complex:33486
796,sr:venue:35804,Cancha Central,Vina del Mar,Chile,CHL,America/Santiago,sr:complex:33486
797,sr:venue:35806,Court 5,Vina del Mar,Chile,CHL,America/Santiago,sr:complex:33486
798,sr:venue:1308,Court 4,"New York, NY",USA,USA,America/New_York,sr:complex:33808
799,sr:venue:1310,Arthur Ashe Stadium,"New York, NY",USA,USA,America/New_York,sr:complex:33808
800,sr:venue:1311,Court 5,"New York, NY",USA,USA,America/New_York,sr:complex:33808
801,sr:venue:1312,Court 6,"New York, NY",USA,USA,America/New_York,sr:complex:33808
802,sr:venue:1313,Court 7,"New York, NY",USA,USA,America/New_York,sr:complex:33808
803,sr:venue:1314,Court 8,"New York, NY",USA,USA,America/New_York,sr:complex:33808
804,sr:venue:1315,Court 9,"New York, NY",USA,USA,America/New_York,sr:complex:33808
805,sr:venue:1316,Court 10,"New York, NY",USA,USA,America/New_York,sr:complex:33808
806,sr:venue:1317,Court 11,"New York, NY",USA,USA,America/New_York,sr:complex:33808
807,sr:venue:1318,Court 12,"New York, NY",USA,USA,America/New_York,sr:complex:33808
808,sr:venue:1319,Court 13,"New York, NY",USA,USA,America/New_York,sr:complex:33808
809,sr:venue:1320,Court 14,"New York, NY",USA,USA,America/New_York,sr:complex:33808
810,sr:venue:1321,Court 15,"New York, NY",USA,USA,America/New_York,sr:complex:33808
811,sr:venue:1322,Court 16,"New York, NY",USA,USA,America/New_York,sr:complex:33808
812,sr:venue:1323,Stadium 17,"New York, NY",USA,USA,America/New_York,sr:complex:33808
813,sr:venue:1324,Louis Armstrong Stadium,"New York, NY",USA,USA,America/New_York,sr:complex:33808
814,sr:venue:1325,Grandstand,"New York, NY",USA,USA,America/New_York,sr:complex:33808
815,sr:venue:55019,MKG 1,Cologne,Germany,DEU,Europe/Berlin,sr:complex:34586
816,sr:venue:55021,MKG 2,Cologne,Germany,DEU,Europe/Berlin,sr:complex:34586
817,sr:venue:15190,Stadium Court,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
818,sr:venue:15192,Court 1,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
819,sr:venue:15194,Court 4,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
820,sr:venue:16890,Center Court,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
821,sr:venue:18735,Court 5,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
822,sr:venue:23654,Court 2,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
823,sr:venue:23656,Court 3,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
824,sr:venue:74388,Kennedy-Grossman,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
825,sr:venue:80217,Backer Mckenzie,Tiburon,USA,USA,America/Los_Angeles,sr:complex:34736
826,sr:venue:57810,Cancha 2,Bogota,Colombia,COL,America/Bogota,sr:complex:34766
827,sr:venue:57812,Cancha 3,Bogota,Colombia,COL,America/Bogota,sr:complex:34766
828,sr:venue:57814,Cancha 4,Bogota,Colombia,COL,America/Bogota,sr:complex:34766
829,sr:venue:82271,Cancha Central,Bogota,Colombia,COL,America/Bogota,sr:complex:34766
830,sr:venue:22966,Court 6,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
831,sr:venue:22968,Court 3,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
832,sr:venue:22970,Court 5,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
833,sr:venue:22972,Court 4,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
834,sr:venue:23722,Court 2,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
835,sr:venue:24080,Indoor 1,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
836,sr:venue:24082,Indoor 2,Almaty,Kazakhstan,KAZ,Asia/Almaty,sr:complex:34812
837,sr:venue:14966,Center Court,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
838,sr:venue:14968,Court 1,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
839,sr:venue:14970,Court 2,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
840,sr:venue:16848,Quadra 3,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
841,sr:venue:18825,Quadra 4,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
842,sr:venue:23942,Quadra Joao Lima,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
843,sr:venue:23944,Court 8,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
844,sr:venue:27597,Court 7,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
845,sr:venue:27605,Quadra 6,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
846,sr:venue:27611,Quadra 5,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
847,sr:venue:66743,Indoors,Campinas,Brazil,BRA,Brazil/East,sr:complex:34814
848,sr:venue:18827,Court 1,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
849,sr:venue:18829,Court 2,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
850,sr:venue:18831,Court 5,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
851,sr:venue:18833,Court 6,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
852,sr:venue:18835,Stadium,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
853,sr:venue:18837,Court 3,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
854,sr:venue:18839,Court 4,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
855,sr:venue:23718,Center Court,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
856,sr:venue:81931,Eve Zimmerman Tennis Center - Court 1,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
857,sr:venue:81933,Eve Zimmerman Tennis Center - Court 5,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
858,sr:venue:81935,Eve Zimmerman Tennis Center - Court 3,"Stockton, CA",USA,USA,America/Los_Angeles,sr:complex:34816
859,sr:venue:60714,Pista 2,Barcelona,Spain,ESP,Europe/Madrid,sr:complex:35048
860,sr:venue:15656,Estadio Central,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
861,sr:venue:15658,Cancha 1,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
862,sr:venue:15666,Cancha 2,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
863,sr:venue:26034,Court 8,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
864,sr:venue:26036,Cancha 7,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
865,sr:venue:26046,Court 9,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
866,sr:venue:26048,Court 10,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
867,sr:venue:26088,Court 11,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
868,sr:venue:26210,Court 12,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
869,sr:venue:26299,Court 5,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
870,sr:venue:65199,Estadio 4,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
871,sr:venue:65537,Estadio,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
872,sr:venue:65539,Estadio Mitur,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
873,sr:venue:65541,Cancha Avena Americana,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
874,sr:venue:65599,Cancha 3,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
875,sr:venue:73087,Estadio 3,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
876,sr:venue:73089,Estadio Sid,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
877,sr:venue:79245,Estadio Brugal,Santo Domingo,Dominican Republic,DOM,America/Santo_Domingo,sr:complex:35052
878,sr:venue:15640,Court 1,Antwerp,Belgium,BEL,Europe/Brussels,sr:complex:35142
879,sr:venue:15642,Centre Court,Antwerp,Belgium,BEL,Europe/Brussels,sr:complex:35142
880,sr:venue:24316,Court 2,Antwerp,Belgium,BEL,Europe/Brussels,sr:complex:35142
881,sr:venue:24318,Court 3,Antwerp,Belgium,BEL,Europe/Brussels,sr:complex:35142
882,sr:venue:61255,Center Court,Ismaning,Germany,DEU,Europe/Berlin,sr:complex:35212
883,sr:venue:61257,Court 1,Ismaning,Germany,DEU,Europe/Berlin,sr:complex:35212
884,sr:venue:23100,Court 7,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
885,sr:venue:23102,Court 6,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
886,sr:venue:23104,Court 9,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
887,sr:venue:23106,Court 8,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
888,sr:venue:30653,Court 5,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
889,sr:venue:35206,National Bank Court,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
890,sr:venue:35208,Court 4,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
891,sr:venue:51499,Grandstand Court,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
892,sr:venue:67609,Rogers Court,Calgary,Canada,CAN,America/Edmonton,sr:complex:35214
893,sr:venue:15260,Center Court,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
894,sr:venue:15262,Court 7,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
895,sr:venue:15264,Court 8,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
896,sr:venue:17094,Court 6,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
897,sr:venue:18934,Indoor 2,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
898,sr:venue:18936,Indoor 3,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
899,sr:venue:18940,Indoor 1,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
900,sr:venue:18950,Indoor 4,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
901,sr:venue:24326,Court 1,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
902,sr:venue:24328,Court 2,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
903,sr:venue:24332,Court 3,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
904,sr:venue:80661,Indoor court 9,Ningbo,China,CHN,Asia/Shanghai,sr:complex:35236
905,sr:venue:998,Estadio Nacional,Lima,Peru,PER,America/Lima,sr:complex:35290
906,sr:venue:1008,Estadio Monumental,Lima,Peru,PER,America/Lima,sr:complex:35290
907,sr:venue:1203,Estadio Alejandro Villanueva,Lima,Peru,PER,America/Lima,sr:complex:35290
908,sr:venue:5170,Estadio Alberto Gallardo,Lima,Peru,PER,America/Lima,sr:complex:35290
909,sr:venue:8843,Estadio Universidad San Marcos,Lima,Peru,PER,America/Lima,sr:complex:35290
910,sr:venue:10582,Estadio Ivan Elias Moreno,Lima,Peru,PER,America/Lima,sr:complex:35290
911,sr:venue:15357,Cancha  3,Lima,Peru,PER,America/Lima,sr:complex:35290
912,sr:venue:15954,Estadio Municipal de Chorrillos,Lima,Peru,PER,America/Lima,sr:complex:35290
913,sr:venue:26289,Court 4,Lima,Peru,PER,America/Lima,sr:complex:35290
914,sr:venue:26293,Cancha 6,Lima,Peru,PER,America/Lima,sr:complex:35290
915,sr:venue:26295,Court 7,Lima,Peru,PER,America/Lima,sr:complex:35290
916,sr:venue:26297,Cancha 5,Lima,Peru,PER,America/Lima,sr:complex:35290
917,sr:venue:26301,Court 8,Lima,Peru,PER,America/Lima,sr:complex:35290
918,sr:venue:26333,Court 9,Lima,Peru,PER,America/Lima,sr:complex:35290
919,sr:venue:26335,Court 13,Lima,Peru,PER,America/Lima,sr:complex:35290
920,sr:venue:26337,Court 11,Lima,Peru,PER,America/Lima,sr:complex:35290
921,sr:venue:26339,Court 10,Lima,Peru,PER,America/Lima,sr:complex:35290
922,sr:venue:26341,Court 14,Lima,Peru,PER,America/Lima,sr:complex:35290
923,sr:venue:35074,Court 16,Lima,Peru,PER,America/Lima,sr:complex:35290
924,sr:venue:35076,Court 15,Lima,Peru,PER,America/Lima,sr:complex:35290
925,sr:venue:35078,Court 12,Lima,Peru,PER,America/Lima,sr:complex:35290
926,sr:venue:35080,Court 17,Lima,Peru,PER,America/Lima,sr:complex:35290
927,sr:venue:24856,Court 6,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
928,sr:venue:24858,Court 3,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
929,sr:venue:24860,Court 4,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
930,sr:venue:24862,Center,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
931,sr:venue:35376,Indoor Court 1,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
932,sr:venue:35378,Indoor Court 2,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
933,sr:venue:47508,Court 5,Liuzhou,China,CHN,Asia/Shanghai,sr:complex:35292
934,sr:venue:15280,Court 7,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
935,sr:venue:15282,Court 9,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
936,sr:venue:18984,Court 10,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
937,sr:venue:25172,Center Court,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
938,sr:venue:28852,Court 2,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
939,sr:venue:28854,Court 1,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
940,sr:venue:28856,Court 3 Stadium,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
941,sr:venue:35514,Brenda Meyers Court,"Charlottesville, VA",USA,USA,America/New_York,sr:complex:35512
942,sr:venue:15331,Cancha Central,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
943,sr:venue:18986,Estadio,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
944,sr:venue:18988,Cancha Raul Viver,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
945,sr:venue:18990,Cancha 1,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
946,sr:venue:18992,Cancha 2,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
947,sr:venue:56292,Court 10,Guayaquil,Ecuador,ECU,America/Guayaquil,sr:complex:35516
948,sr:venue:15292,Central,Mouilleron-le-Captif,France,FRA,Europe/Paris,sr:complex:35642
949,sr:venue:15294,Court Annexe,Mouilleron-le-Captif,France,FRA,Europe/Paris,sr:complex:35642
950,sr:venue:15361,Cancha Central,Montevideo,Uruguay,URY,America/Montevideo,sr:complex:35644
951,sr:venue:15363,Cancha 1,Montevideo,Uruguay,URY,America/Montevideo,sr:complex:35644
952,sr:venue:15375,Cancha 2,Montevideo,Uruguay,URY,America/Montevideo,sr:complex:35644
953,sr:venue:15387,Cancha 15,Montevideo,Uruguay,URY,America/Montevideo,sr:complex:35644
954,sr:venue:15310,Court 2,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
955,sr:venue:15312,Court 3,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
956,sr:venue:17298,Court 5,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
957,sr:venue:25374,Court 1,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
958,sr:venue:25376,Center Court,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
959,sr:venue:61463,Stadium,"Knoxville, TN",USA,USA,America/New_York,sr:complex:35646
960,sr:venue:15296,Court 1,Limoges,France,FRA,Europe/Paris,sr:complex:35648
961,sr:venue:15308,Centre,Limoges,France,FRA,Europe/Paris,sr:complex:35648
962,sr:venue:17280,Court 2,Limoges,France,FRA,Europe/Paris,sr:complex:35648
963,sr:venue:11168,Noevir Stadium,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
964,sr:venue:17282,Center Court,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
965,sr:venue:17284,Court F,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
966,sr:venue:17286,Court G,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
967,sr:venue:17288,Court E,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
968,sr:venue:67729,Court C,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:35684
969,sr:venue:17078,Center Court,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
970,sr:venue:17080,Court 1,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
971,sr:venue:17084,Court 3,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
972,sr:venue:17875,Sree Kanteerava Stadium,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
973,sr:venue:19691,M.Chinnaswamy Stadium,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
974,sr:venue:25806,Court 2,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
975,sr:venue:33464,KSLTA Signature - Kingfisher Stadium,Bangalore,India,IND,Asia/Kolkata,sr:complex:35688
976,sr:venue:74524,Cancha 8,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:35690
977,sr:venue:74526,Cancha 7,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:35690
978,sr:venue:15341,Court 1,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
979,sr:venue:15343,Court 2,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
980,sr:venue:19098,Court 5,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
981,sr:venue:31915,Court N2,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
982,sr:venue:31917,Court S2,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
983,sr:venue:31919,Court N5,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
984,sr:venue:31921,Court N6,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
985,sr:venue:81019,The Schwartz Court,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
986,sr:venue:81021,The Goldenberg Court,"Champaign, IL",USA,USA,America/Chicago,sr:complex:35692
987,sr:venue:24206,Court 2,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
988,sr:venue:24210,Court 4,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
989,sr:venue:24216,Court 10,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
990,sr:venue:24394,Court 12,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
991,sr:venue:33414,Westside Tennis Club,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
992,sr:venue:35910,Indoor 1,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
993,sr:venue:35912,Indoor 2,"Houston, TX",USA,USA,America/Chicago,sr:complex:35694
994,sr:venue:15230,Centre Court,Pune,India,IND,Asia/Kolkata,sr:complex:35870
995,sr:venue:15232,Court 1,Pune,India,IND,Asia/Kolkata,sr:complex:35870
996,sr:venue:15234,Court 2,Pune,India,IND,Asia/Kolkata,sr:complex:35870
997,sr:venue:15244,Court 3,Pune,India,IND,Asia/Kolkata,sr:complex:35870
998,sr:venue:15246,Court 4,Pune,India,IND,Asia/Kolkata,sr:complex:35870
999,sr:venue:26363,Pune Club Ground,Pune,India,IND,Asia/Kolkata,sr:complex:35870
1000,sr:venue:36371,Court 5,Pune,India,IND,Asia/Kolkata,sr:complex:35870
1001,sr:venue:15373,Via Delle Querce,Andria,Italy,ITA,Europe/Rome,sr:complex:35902
1002,sr:venue:1540,Stadium Court,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1003,sr:venue:1541,Court 4,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1004,sr:venue:1542,Court 6,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1005,sr:venue:1560,Court 1,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1006,sr:venue:1561,Court 2,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1007,sr:venue:1562,Court 3,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1008,sr:venue:1563,Court 5,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1009,sr:venue:2209,Court 8,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1010,sr:venue:15477,Grandstand,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1011,sr:venue:69027,Indoor 1,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1012,sr:venue:69029,Indoor 3,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1013,sr:venue:69051,Indoor 2,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1014,sr:venue:69077,Centre Court,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1015,sr:venue:81619,Indoor 6,Auckland,New Zealand,NZL,Pacific/Auckland,sr:complex:36493
1016,sr:venue:1557,Centre Court,Hobart,Australia,AUS,Australia/Tasmania,sr:complex:36495
1017,sr:venue:1565,COURT 8,Hobart,Australia,AUS,Australia/Tasmania,sr:complex:36495
1018,sr:venue:26481,West Court,Hobart,Australia,AUS,Australia/Tasmania,sr:complex:36495
1019,sr:venue:16850,Court 5,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1020,sr:venue:23578,Center Court,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1021,sr:venue:23580,Court 1,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1022,sr:venue:23582,Court 2,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1023,sr:venue:23584,Court 3,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1024,sr:venue:23586,Court 4,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1025,sr:venue:39862,Indoor Court 1,"Columbus, OH",USA,USA,America/New_York,sr:complex:36497
1026,sr:venue:19364,Lotto RLP Court,Koblenz,Germany,DEU,Europe/Berlin,sr:complex:36573
1027,sr:venue:19366,VR Bank Court 1,Koblenz,Germany,DEU,Europe/Berlin,sr:complex:36573
1028,sr:venue:81777,Centre Court,Koblenz,Germany,DEU,Europe/Berlin,sr:complex:36573
1029,sr:venue:26795,Center,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1030,sr:venue:26801,Stadium,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1031,sr:venue:37065,Court 10,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1032,sr:venue:50247,Court 8,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1033,sr:venue:50249,Court 8,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1034,sr:venue:50251,Court 8,Newport Beach,USA,USA,America/Los_Angeles,sr:complex:36783
1035,sr:venue:15616,Center Court,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1036,sr:venue:15618,Court 4,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1037,sr:venue:15628,Court 2,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1038,sr:venue:15630,Court 6,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1039,sr:venue:19412,Court 1,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1040,sr:venue:19414,Court 3,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1041,sr:venue:19416,Court 5,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1042,sr:venue:19422,Cat Court,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1043,sr:venue:35960,West Park Oval,Burnie,Australia,AUS,Australia/Tasmania,sr:complex:36785
1044,sr:venue:27421,Cancha Central,Punta del Este,Uruguay,URY,America/Montevideo,sr:complex:36787
1045,sr:venue:27423,Cancha 1,Punta del Este,Uruguay,URY,America/Montevideo,sr:complex:36787
1046,sr:venue:27425,Cancha 4,Punta del Este,Uruguay,URY,America/Montevideo,sr:complex:36787
1047,sr:venue:27455,Cancha 2,Punta del Este,Uruguay,URY,America/Montevideo,sr:complex:36787
1048,sr:venue:36789,Cancha 3,Punta del Este,Uruguay,URY,America/Montevideo,sr:complex:36787
1049,sr:venue:15186,Central Colette Besson,Rennes,France,FRA,Europe/Paris,sr:complex:37007
1050,sr:venue:15188,Tennis Club De Bruz,Rennes,France,FRA,Europe/Paris,sr:complex:37007
1051,sr:venue:16982,Court 5,Rennes,France,FRA,Europe/Paris,sr:complex:37007
1052,sr:venue:17004,Court 4,Rennes,France,FRA,Europe/Paris,sr:complex:37007
1053,sr:venue:26739,Tennis Club De Bruz 4,Rennes,France,FRA,Europe/Paris,sr:complex:37007
1054,sr:venue:26741,Tennis Club De Bruz 5,Rennes,France,FRA,Europe/Paris,sr:complex:37007
